Table 1
Date,Open,High,Low,Close*,Adj Close**,Volume
1-Mar-23,"1,002.00","1,065.00","1,002.00","1,050.00","1,050.00",219
1-Feb-23,786,"1,070.00",785,"1,054.00","1,054.00","3,237"
1-Dec-22,656,750,650,744,744,"1,750"
31-Oct-22,713,713,645,655,655,"2,340"
30-Sep-22,770,790,682,713,713,"3,085"
31-Aug-22,772,820,765,776,776,"2,856"
31-Jul-22,848,848,772,780,780,"2,949"
30-Jun-22,930,930,842,855,855,"2,628"
31-May-22,"1,208.00","1,208.00",930,930,930,"1,224"
31-Mar-22,"1,541.00","1,570.00","1,376.00","1,400.00","1,400.00","3,363"
1-Mar-22,"1,065.00","1,228.00","1,035.00","1,129.00","1,129.00","2,561"
1-Feb-22,"1,175.00","1,200.00",990,"1,056.00","1,056.00","3,370"
1-Jan-22,"1,435.00","1,440.00","1,150.00","1,165.00","1,165.00","4,013"
1-Dec-21,"1,590.00","1,649.00","1,426.00","1,435.00","1,435.00","3,225"
31-Oct-21,"1,789.00","1,815.00","1,589.00","1,610.00","1,610.00","2,011"
30-Sep-21,"1,911.00","1,930.00","1,775.00","1,803.00","1,803.00","1,754"
31-Aug-21,"1,945.00","1,945.00","1,895.00","1,900.00","1,900.00","1,049"
30-Jun-21,"1,808.00","1,900.00","1,775.00","1,888.00","1,888.00","2,228"
31-May-21,"1,665.00","1,815.00","1,630.00","1,810.00","1,810.00","1,012"
30-Apr-21,"1,492.00","1,665.00","1,485.00","1,665.00","1,665.00",769
31-Mar-21,"1,268.00","1,505.00","1,268.00","1,505.00","1,505.00","1,355"
1-Mar-21,"1,252.00","1,295.00","1,235.00","1,268.00","1,268.00",903
1-Feb-21,"1,155.00","1,265.00","1,140.00","1,264.00","1,264.00",743
1-Jan-21,"1,020.00","1,156.00","1,015.00","1,149.00","1,149.00","1,847"
1-Dec-20,805,889,800,889,889,"1,661"
30-Sep-20,549,702,549,699,699,750
31-Aug-20,521,552,521,549,549,851
31-Jul-20,483,519,447,518,518,"1,140"
30-Jun-20,489,492,472,482,482,"1,382"
31-May-20,512,518,485,488,488,"2,102"
30-Apr-20,471,516,468,513,513,"1,842"
31-Mar-20,522,522,505,515,515,"1,055"
1-Feb-20,578,590,571,590,590,410
1-Jan-20,586,592,577,578,578,821
31-Oct-19,490,502,490,493,493,259
30-Sep-19,529,529,495,495,495,789
31-Jul-19,602,605,560,560,560,330
30-Jun-19,540,550,520,543,543,831
31-May-19,578,582,533,536,536,851
30-Apr-19,654,654,584,584,584,"1,522"
31-Mar-19,693,699,649,654,654,"2,812"
1-Mar-19,710,710,697,697,697,"1,089"
1-Feb-19,699,699,675,678,678,721
1-Jan-19,723,726,708,714,714,707
1-Dec-18,776,778,721,721,721,"2,184"
31-Oct-18,827,828,770,771,771,"1,070"
30-Sep-18,848,848,820,831,831,618
31-Aug-18,865,868,841,841,841,364
31-Jul-18,895,910,865,865,865,"2,008"
31-May-18,922,926,890,904,904,443
30-Apr-18,869,885,852,880,880,465
1-Mar-18,795,840,794,830,830,575
1-Feb-18,726,752,714,740,740,456
1-Jan-18,660,679,660,679,679,393
